accuracy_curve,asked_slots,baseline,criterion_id,evidence_fact_ids,final_accuracy,final_decision,gold_decision,missing_slot_ids,nct_id,observation_id,policy,prediction,questions,questions_to_decision,rank,stable_top3_questions,suite,truth,world_id
,,full_three_source_rrf,,,,,,,NCT06926374,,,,,,18,,retrieval,,
,,full_three_source_rrf,,,,,,,NCT06394570,,,,,,19,,retrieval,,
,,full_three_source_rrf,,,,,,,NCT05679557,,,,,,20,,retrieval,,
,,,NCT05239624:INCLUSION:001:443174ab,"[""fact_39621afd38a2aff91951c657""]",,,,[],,,,PASS,,,,,criterion,PASS,S004-pass-1
,,,NCT05239624:INCLUSION:002:5f52ab88,"[""fact_f965ef5f475c6c7dbea2d228""]",,,,[],,,,PASS,,,,,criterion,PASS,S004-pass-1
,,,NCT05239624:INCLUSION:003:a7db6608,"[""fact_ad578029ebf3da8c4b4535a7""]",,,,[],,,,PASS,,,,,criterion,PASS,S004-pass-1
,,,NCT05239624:INCLUSION:004:2b0a94f9,"[""fact_109e8ad92ebab0ead0638d32""]",,,,[],,,,PASS,,,,,criterion,PASS,S004-pass-1
,,,NCT05239624:INCLUSION:005:dac9ad49,"[""fact_be56d0380e950a20abf59391""]",,,,[],,,,PASS,,,,,criterion,PASS,S004-pass-1
,,,NCT05239624:INCLUSION:006:ba33ff17,"[""fact_9a0de254946b98375b34628c""]",,,,[],,,,PASS,,,,,criterion,PASS,S004-pass-1
,,,NCT05239624:INCLUSION:007:53a2629b,"[""fact_e283e7eb84faafdecc49164f""]",,,,[],,,,PASS,,,,,criterion,PASS,S004-pass-1
,,,NCT05239624:INCLUSION:001:443174ab,"[""fact_63fc3d3d8bfaf81f74b87ed2""]",,,,[],,,,PASS,,,,,criterion,PASS,S004-pass-2
,,,NCT05239624:INCLUSION:002:5f52ab88,"[""fact_865fd2fcf340e8097d69940b""]",,,,[],,,,PASS,,,,,criterion,PASS,S004-pass-2
,,,NCT05239624:INCLUSION:003:a7db6608,"[""fact_1ca96d85209fd7ee6183500e""]",,,,[],,,,PASS,,,,,criterion,PASS,S004-pass-2
,,,NCT05239624:INCLUSION:004:2b0a94f9,"[""fact_b922d3fa41ff681288cc83c5""]",,,,[],,,,PASS,,,,,criterion,PASS,S004-pass-2
,,,NCT05239624:INCLUSION:005:dac9ad49,"[""fact_88da349f022cc51ec2d56fe6""]",,,,[],,,,PASS,,,,,criterion,PASS,S004-pass-2
,,,NCT05239624:INCLUSION:006:ba33ff17,"[""fact_f3f436734a0648fa9e87b2e2""]",,,,[],,,,PASS,,,,,criterion,PASS,S004-pass-2
,,,NCT05239624:INCLUSION:007:53a2629b,"[""fact_e95332dbe5783f70d6e9c386""]",,,,[],,,,PASS,,,,,criterion,PASS,S004-pass-2
,,,NCT05239624:INCLUSION:001:443174ab,"[""fact_b834b58c5926002026789301""]",,,,[],,,,PASS,,,,,criterion,PASS,S004-fail-histology
,,,NCT05239624:INCLUSION:002:5f52ab88,"[""fact_8875e0ef2379f0028c81d798""]",,,,[],,,,FAIL,,,,,criterion,FAIL,S004-fail-histology
,,,NCT05239624:INCLUSION:003:a7db6608,"[""fact_546d476d7e4bb3ad65dfb5d6""]",,,,[],,,,PASS,,,,,criterion,PASS,S004-fail-histology
,,,NCT05239624:INCLUSION:004:2b0a94f9,"[""fact_074ff6e8069749236026f903""]",,,,[],,,,PASS,,,,,criterion,PASS,S004-fail-histology
,,,NCT05239624:INCLUSION:005:dac9ad49,"[""fact_5d133ab02dad0f4748847be7""]",,,,[],,,,PASS,,,,,criterion,PASS,S004-fail-histology
,,,NCT05239624:INCLUSION:006:ba33ff17,"[""fact_0d5bd9dbdba28d517c4686c9""]",,,,[],,,,PASS,,,,,criterion,PASS,S004-fail-histology
,,,NCT05239624:INCLUSION:007:53a2629b,"[""fact_19ec8a5a1dab956d838c0810""]",,,,[],,,,PASS,,,,,criterion,PASS,S004-fail-histology
,,,NCT05239624:INCLUSION:001:443174ab,"[""fact_d0a73f89adfbb50b76b5f324""]",,,,[],,,,PASS,,,,,criterion,PASS,S004-fail-renal
,,,NCT05239624:INCLUSION:002:5f52ab88,"[""fact_090cb8e398dc22e8dcf6f9f2""]",,,,[],,,,PASS,,,,,criterion,PASS,S004-fail-renal
,,,NCT05239624:INCLUSION:003:a7db6608,"[""fact_bb4ad375be9b558ab43deac0""]",,,,[],,,,PASS,,,,,criterion,PASS,S004-fail-renal
,,,NCT05239624:INCLUSION:004:2b0a94f9,"[""fact_8b1707fba4ba5b97afcaad01""]",,,,[],,,,PASS,,,,,criterion,PASS,S004-fail-renal
,,,NCT05239624:INCLUSION:005:dac9ad49,"[""fact_c3648a7768e560145dda67ed""]",,,,[],,,,PASS,,,,,criterion,PASS,S004-fail-renal
,,,NCT05239624:INCLUSION:006:ba33ff17,"[""fact_c7db92fd24107d688a32fedc""]",,,,[],,,,PASS,,,,,criterion,PASS,S004-fail-renal
,,,NCT05239624:INCLUSION:007:53a2629b,"[""fact_b43d5e055a9a56048fa8f5a1""]",,,,[],,,,FAIL,,,,,criterion,FAIL,S004-fail-renal
,,,NCT05239624:INCLUSION:001:443174ab,"[""fact_90207c93605c1044b4edfc8f""]",,,,[],,,,FAIL,,,,,criterion,FAIL,S004-multi-fail
,,,NCT05239624:INCLUSION:002:5f52ab88,"[""fact_de9c225ed682fb8b72736e62""]",,,,[],,,,FAIL,,,,,criterion,FAIL,S004-multi-fail
,,,NCT05239624:INCLUSION:003:a7db6608,"[""fact_2039f94dcb1bd7003b1d7989""]",,,,[],,,,PASS,,,,,criterion,PASS,S004-multi-fail
,,,NCT05239624:INCLUSION:004:2b0a94f9,"[""fact_20b9b1198c67518fce906078""]",,,,[],,,,PASS,,,,,criterion,PASS,S004-multi-fail
,,,NCT05239624:INCLUSION:005:dac9ad49,"[""fact_052430a44d71cc4c2ffc95ca""]",,,,[],,,,PASS,,,,,criterion,PASS,S004-multi-fail
,,,NCT05239624:INCLUSION:006:ba33ff17,"[""fact_9522ae22bb3f5a252911107d""]",,,,[],,,,PASS,,,,,criterion,PASS,S004-multi-fail
,,,NCT05239624:INCLUSION:007:53a2629b,"[""fact_c359d61b8f7e190831dcb8c6""]",,,,[],,,,PASS,,,,,criterion,PASS,S004-multi-fail
,,,NCT05239624:INCLUSION:001:443174ab,"[""fact_068f3c7f23e6ccf09138319d""]",,,,[],,,,PASS,,,,,criterion,PASS,S004-unknown-histology
,,,NCT05239624:INCLUSION:002:5f52ab88,[],,,,"[""pathology.histology""]",,,,UNKNOWN,,,,,criterion,UNKNOWN,S004-unknown-histology
,,,NCT05239624:INCLUSION:003:a7db6608,"[""fact_939d8f981c0b9ecddab22b01""]",,,,[],,,,PASS,,,,,criterion,PASS,S004-unknown-histology
,,,NCT05239624:INCLUSION:004:2b0a94f9,"[""fact_fa70e5c2e342de19a5c2a865""]",,,,[],,,,PASS,,,,,criterion,PASS,S004-unknown-histology
,,,NCT05239624:INCLUSION:005:dac9ad49,"[""fact_95c6397304bf51cbb66bdbdf""]",,,,[],,,,PASS,,,,,criterion,PASS,S004-unknown-histology
,,,NCT05239624:INCLUSION:006:ba33ff17,"[""fact_6bf9fdc0ae6799c9b2159964""]",,,,[],,,,PASS,,,,,criterion,PASS,S004-unknown-histology
,,,NCT05239624:INCLUSION:007:53a2629b,"[""fact_2fc96d6af30adb0bfae0d3f3""]",,,,[],,,,PASS,,,,,criterion,PASS,S004-unknown-histology
,,,NCT05239624:INCLUSION:001:443174ab,"[""fact_a31bb036bf95bc8e2314af7a""]",,,,[],,,,PASS,,,,,criterion,PASS,S004-unknown-records
,,,NCT05239624:INCLUSION:002:5f52ab88,"[""fact_13951219bdc974e2b9e96b79""]",,,,[],,,,PASS,,,,,criterion,PASS,S004-unknown-records
,,,NCT05239624:INCLUSION:003:a7db6608,"[""fact_b59d29e053f06632875d1a4a""]",,,,[],,,,PASS,,,,,criterion,PASS,S004-unknown-records
,,,NCT05239624:INCLUSION:004:2b0a94f9,"[""fact_08cf79a399922a37664f6f72""]",,,,[],,,,PASS,,,,,criterion,PASS,S004-unknown-records
,,,NCT05239624:INCLUSION:005:dac9ad49,"[""fact_42c54e068bd9896bb5c7482d""]",,,,[],,,,PASS,,,,,criterion,PASS,S004-unknown-records
,,,NCT05239624:INCLUSION:006:ba33ff17,[],,,,"[""performance_status.ecog""]",,,,UNKNOWN,,,,,criterion,UNKNOWN,S004-unknown-records
,,,NCT05239624:INCLUSION:007:53a2629b,[],,,,"[""organ_function.renal.gfr_or_crcl""]",,,,UNKNOWN,,,,,criterion,UNKNOWN,S004-unknown-records
,,,NCT05239624:INCLUSION:001:443174ab,"[""fact_a3eee526191b44bb8b98cabf""]",,,,[],,,,PASS,,,,,criterion,PASS,S004-conflict-histology
,,,NCT05239624:INCLUSION:002:5f52ab88,[],,,,[],,,,CONFLICT,,,,,criterion,CONFLICT,S004-conflict-histology
,,,NCT05239624:INCLUSION:003:a7db6608,"[""fact_34bf33337f90bddf1945ff99""]",,,,[],,,,PASS,,,,,criterion,PASS,S004-conflict-histology
,,,NCT05239624:INCLUSION:004:2b0a94f9,"[""fact_23a661b76fe4189c468d5a48""]",,,,[],,,,PASS,,,,,criterion,PASS,S004-conflict-histology
,,,NCT05239624:INCLUSION:005:dac9ad49,"[""fact_a1317ec59d6ce69831f2a888""]",,,,[],,,,PASS,,,,,criterion,PASS,S004-conflict-histology
,,,NCT05239624:INCLUSION:006:ba33ff17,"[""fact_f0811dba80591338f4923a51""]",,,,[],,,,PASS,,,,,criterion,PASS,S004-conflict-histology
,,,NCT05239624:INCLUSION:007:53a2629b,"[""fact_725a439f5a11ded604dbe940""]",,,,[],,,,PASS,,,,,criterion,PASS,S004-conflict-histology
,,,NCT05239624:INCLUSION:001:443174ab,"[""fact_ca9fbdc77c19b0a1a8965b41""]",,,,[],,,,PASS,,,,,criterion,PASS,S004-boundary
,,,NCT05239624:INCLUSION:002:5f52ab88,"[""fact_016b4670c96937933fd804e7""]",,,,[],,,,PASS,,,,,criterion,PASS,S004-boundary
,,,NCT05239624:INCLUSION:003:a7db6608,"[""fact_a1804cace05a543042f794dd""]",,,,[],,,,PASS,,,,,criterion,PASS,S004-boundary
,,,NCT05239624:INCLUSION:004:2b0a94f9,"[""fact_a991c2572ae47aeebb3d505e""]",,,,[],,,,PASS,,,,,criterion,PASS,S004-boundary
,,,NCT05239624:INCLUSION:005:dac9ad49,"[""fact_aa4d06a118c161959b6daf1d""]",,,,[],,,,PASS,,,,,criterion,PASS,S004-boundary
,,,NCT05239624:INCLUSION:006:ba33ff17,"[""fact_7618704d0c8f68657418fd9b""]",,,,[],,,,PASS,,,,,criterion,PASS,S004-boundary
,,,NCT05239624:INCLUSION:007:53a2629b,"[""fact_c40921dfed97621363c0c124""]",,,,[],,,,PASS,,,,,criterion,PASS,S004-boundary
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[],,,,0.0,POTENTIAL_MATCH,PRE_SCREEN_PASS,,,obs-S004-pass-1-40-realistic,B0,,0,6,,6,interactive,,S004-pass-1
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[],,,,0.0,POTENTIAL_MATCH,PRE_SCREEN_PASS,,,obs-S004-pass-2-40-realistic,B0,,0,6,,6,interactive,,S004-pass-2
"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",[],,,,1.0,INELIGIBLE,INELIGIBLE,,,obs-S004-fail-histology-40-realistic,B0,,0,0,,0,interactive,,S004-fail-histology
"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",[],,,,1.0,INELIGIBLE,INELIGIBLE,,,obs-S004-fail-renal-40-realistic,B0,,0,0,,0,interactive,,S004-fail-renal
"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",[],,,,1.0,INELIGIBLE,INELIGIBLE,,,obs-S004-multi-fail-40-realistic,B0,,0,0,,0,interactive,,S004-multi-fail
"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",[],,,,1.0,POTENTIAL_MATCH,POTENTIAL_MATCH,,,obs-S004-unknown-histology-40-realistic,B0,,0,0,,0,interactive,,S004-unknown-histology
"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",[],,,,1.0,POTENTIAL_MATCH,POTENTIAL_MATCH,,,obs-S004-unknown-records-40-realistic,B0,,0,0,,0,interactive,,S004-unknown-records
"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",[],,,,1.0,POTENTIAL_MATCH,POTENTIAL_MATCH,,,obs-S004-conflict-histology-40-realistic,B0,,0,0,,0,interactive,,S004-conflict-histology
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[],,,,0.0,POTENTIAL_MATCH,PRE_SCREEN_PASS,,,obs-S004-boundary-40-realistic,B0,,0,6,,6,interactive,,S004-boundary
"[0.0, 0.0, 0.0, 1.0, 1.0, 1.0]","[""organ_function.renal.gfr_or_crcl"", ""prior_treatment.mibc_systemic"", ""staging.clinical_group""]",,,,1.0,PRE_SCREEN_PASS,PRE_SCREEN_PASS,,,obs-S004-pass-1-40-realistic,B1,,3,3,,3,interactive,,S004-pass-1
"[0.0, 0.0, 0.0, 1.0, 1.0, 1.0]","[""performance_status.ecog"", ""prior_treatment.mibc_systemic"", ""staging.clinical_group""]",,,,1.0,PRE_SCREEN_PASS,PRE_SCREEN_PASS,,,obs-S004-pass-2-40-realistic,B1,,3,3,,3,interactive,,S004-pass-2
"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[""pathology.muscle_invasion"", ""performance_status.ecog"", ""staging.clinical_group""]",,,,1.0,INELIGIBLE,INELIGIBLE,,,obs-S004-fail-histology-40-realistic,B1,,3,0,,0,interactive,,S004-fail-histology
"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[""pathology.histology"", ""pathology.muscle_invasion"", ""performance_status.ecog""]",,,,1.0,INELIGIBLE,INELIGIBLE,,,obs-S004-fail-renal-40-realistic,B1,,3,0,,0,interactive,,S004-fail-renal
"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[""demographics.age"", ""organ_function.renal.gfr_or_crcl"", ""staging.clinical_group""]",,,,1.0,INELIGIBLE,INELIGIBLE,,,obs-S004-multi-fail-40-realistic,B1,,3,0,,0,interactive,,S004-multi-fail
"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[""pathology.muscle_invasion"", ""performance_status.ecog""]",,,,1.0,POTENTIAL_MATCH,POTENTIAL_MATCH,,,obs-S004-unknown-histology-40-realistic,B1,,2,0,,0,interactive,,S004-unknown-histology
"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[""pathology.histology"", ""staging.clinical_group""]",,,,1.0,POTENTIAL_MATCH,POTENTIAL_MATCH,,,obs-S004-unknown-records-40-realistic,B1,,2,0,,0,interactive,,S004-unknown-records
"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[""demographics.age"", ""pathology.muscle_invasion"", ""prior_treatment.mibc_systemic""]",,,,1.0,POTENTIAL_MATCH,POTENTIAL_MATCH,,,obs-S004-conflict-histology-40-realistic,B1,,3,0,,0,interactive,,S004-conflict-histology
"[0.0, 0.0, 0.0, 1.0, 1.0, 1.0]","[""pathology.histology"", ""pathology.muscle_invasion"", ""prior_treatment.mibc_systemic""]",,,,1.0,PRE_SCREEN_PASS,PRE_SCREEN_PASS,,,obs-S004-boundary-40-realistic,B1,,3,3,,3,interactive,,S004-boundary
"[0.0, 0.0, 0.0, 1.0, 1.0, 1.0]","[""organ_function.renal.gfr_or_crcl"", ""prior_treatment.mibc_systemic"", ""staging.clinical_group""]",,,,1.0,PRE_SCREEN_PASS,PRE_SCREEN_PASS,,,obs-S004-pass-1-40-realistic,B2,,3,3,,3,interactive,,S004-pass-1
"[0.0, 0.0, 0.0, 1.0, 1.0, 1.0]","[""performance_status.ecog"", ""prior_treatment.mibc_systemic"", ""staging.clinical_group""]",,,,1.0,PRE_SCREEN_PASS,PRE_SCREEN_PASS,,,obs-S004-pass-2-40-realistic,B2,,3,3,,3,interactive,,S004-pass-2
"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[""pathology.muscle_invasion"", ""performance_status.ecog"", ""staging.clinical_group""]",,,,1.0,INELIGIBLE,INELIGIBLE,,,obs-S004-fail-histology-40-realistic,B2,,3,0,,0,interactive,,S004-fail-histology
"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[""pathology.histology"", ""pathology.muscle_invasion"", ""performance_status.ecog""]",,,,1.0,INELIGIBLE,INELIGIBLE,,,obs-S004-fail-renal-40-realistic,B2,,3,0,,0,interactive,,S004-fail-renal
"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[""demographics.age"", ""organ_function.renal.gfr_or_crcl"", ""staging.clinical_group""]",,,,1.0,INELIGIBLE,INELIGIBLE,,,obs-S004-multi-fail-40-realistic,B2,,3,0,,0,interactive,,S004-multi-fail
"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[""pathology.muscle_invasion"", ""performance_status.ecog""]",,,,1.0,POTENTIAL_MATCH,POTENTIAL_MATCH,,,obs-S004-unknown-histology-40-realistic,B2,,2,0,,0,interactive,,S004-unknown-histology
"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[""pathology.histology"", ""staging.clinical_group""]",,,,1.0,POTENTIAL_MATCH,POTENTIAL_MATCH,,,obs-S004-unknown-records-40-realistic,B2,,2,0,,0,interactive,,S004-unknown-records
"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[""demographics.age"", ""pathology.muscle_invasion"", ""prior_treatment.mibc_systemic""]",,,,1.0,POTENTIAL_MATCH,POTENTIAL_MATCH,,,obs-S004-conflict-histology-40-realistic,B2,,3,0,,0,interactive,,S004-conflict-histology
"[0.0, 0.0, 0.0, 1.0, 1.0, 1.0]","[""pathology.histology"", ""pathology.muscle_invasion"", ""prior_treatment.mibc_systemic""]",,,,1.0,PRE_SCREEN_PASS,PRE_SCREEN_PASS,,,obs-S004-boundary-40-realistic,B2,,3,3,,3,interactive,,S004-boundary
"[0.0, 0.0, 0.0, 1.0, 1.0, 1.0]","[""organ_function.renal.gfr_or_crcl"", ""prior_treatment.mibc_systemic"", ""staging.clinical_group""]",,,,1.0,PRE_SCREEN_PASS,PRE_SCREEN_PASS,,,obs-S004-pass-1-40-realistic,B2,,3,3,,3,interactive,,S004-pass-1
"[0.0, 0.0, 0.0, 1.0, 1.0, 1.0]","[""performance_status.ecog"", ""prior_treatment.mibc_systemic"", ""staging.clinical_group""]",,,,1.0,PRE_SCREEN_PASS,PRE_SCREEN_PASS,,,obs-S004-pass-2-40-realistic,B2,,3,3,,3,interactive,,S004-pass-2
"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[""pathology.muscle_invasion"", ""performance_status.ecog"", ""staging.clinical_group""]",,,,1.0,INELIGIBLE,INELIGIBLE,,,obs-S004-fail-histology-40-realistic,B2,,3,0,,0,interactive,,S004-fail-histology
"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[""pathology.histology"", ""pathology.muscle_invasion"", ""performance_status.ecog""]",,,,1.0,INELIGIBLE,INELIGIBLE,,,obs-S004-fail-renal-40-realistic,B2,,3,0,,0,interactive,,S004-fail-renal
"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[""demographics.age"", ""organ_function.renal.gfr_or_crcl"", ""staging.clinical_group""]",,,,1.0,INELIGIBLE,INELIGIBLE,,,obs-S004-multi-fail-40-realistic,B2,,3,0,,0,interactive,,S004-multi-fail
"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[""pathology.muscle_invasion"", ""performance_status.ecog""]",,,,1.0,POTENTIAL_MATCH,POTENTIAL_MATCH,,,obs-S004-unknown-histology-40-realistic,B2,,2,0,,0,interactive,,S004-unknown-histology
"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[""pathology.histology"", ""staging.clinical_group""]",,,,1.0,POTENTIAL_MATCH,POTENTIAL_MATCH,,,obs-S004-unknown-records-40-realistic,B2,,2,0,,0,interactive,,S004-unknown-records
